shipping_city,shipping_zip,items,additional_notes,shipping_state,party_date_parsed
Auburn,95602,"[{""requires_shipping"": true, ""variant_id"": 105613232, ""origin_location"": {""province_code"": ""TX"", ""name"": ""PinataCasa"", ""zip"": ""78572"", ""city"": ""Mission"", ""address1"": ""701 E 9th St "", ""address2"": """", ""country_code"": ""US"", ""id"": 242957381}, ""discount_allocations"": [], ""product_exists"": true, ""sku"": null, ""img"": ""https://cdn.shopify.com/s/files/1/0051/9552/products/Army_solider_pinata.jpg?v=1318897508"", ""title"": ""Soldier Pinata"", ""id"": 1294600503414, ""fulfillment_service"": ""manual"", ""total_discount"": ""0.00"", ""variant_title"": ""4 Ft Tall"", ""admin_graphql_api_id"": ""gid://shopify/LineItem/1294600503414"", ""vendor"": ""PinataCasa"", ""tax_lines"": [], ""price"": ""84.00"", ""taxable"": true, ""properties"": [{""name"": ""Additional Comments"", ""value"": """"}], ""name"": ""Soldier Pinata - 4 Ft Tall"", ""fulfillable_quantity"": 0, ""product_id"": 45449932, ""gift_card"": false, ""fulfillment_status"": ""fulfilled"", ""variant_inventory_management"": ""shopify"", ""grams"": 2722, ""destination_location"": {""province_code"": ""CA"", ""name"": ""Tami Paul"", ""zip"": ""95602"", ""city"": ""Auburn"", ""address1"": ""10556 Combie road"", ""address2"": ""#6420"", ""country_code"": ""US"", ""id"": 488270921846}, ""quantity"": 1}]",Soldier Pinata - 4 Ft Tall <NEW_LINE>  <NEW_LINE>  <NEW_LINE> ---- <NEW_LINE>  <NEW_LINE> ,California,06/10/2018
Campbell,95008-2966,"[{""requires_shipping"": true, ""variant_id"": 70372922, ""origin_location"": {""province_code"": ""TX"", ""name"": ""PinataCasa"", ""zip"": ""78572"", ""city"": ""Mission"", ""address1"": ""701 E 9th St "", ""address2"": """", ""country_code"": ""US"", ""id"": 242957381}, ""discount_allocations"": [], ""product_exists"": true, ""sku"": null, ""img"": ""https://cdn.shopify.com/s/files/1/0051/9552/products/racing_car_pinata.jpg?v=1318898371"", ""title"": ""Racing Car Pinata"", ""id"": 1298217336950, ""fulfillment_service"": ""manual"", ""total_discount"": ""0.00"", ""variant_title"": ""4 Ft Long"", ""admin_graphql_api_id"": ""gid://shopify/LineItem/1298217336950"", ""vendor"": ""PinataCasa"", ""tax_lines"": [], ""price"": ""84.00"", ""taxable"": true, ""properties"": [{""name"": ""Additional Comments"", ""value"": """"}], ""name"": ""Racing Car Pinata - 4 Ft Long"", ""fulfillable_quantity"": 0, ""product_id"": 29605512, ""gift_card"": false, ""fulfillment_status"": ""fulfilled"", ""variant_inventory_management"": ""shopify"", ""grams"": 2722, ""quantity"": 1}]",Racing Car Pinata - 4 Ft Long <NEW_LINE>  <NEW_LINE>  <NEW_LINE> ---- <NEW_LINE>  <NEW_LINE> ,California,06/23/2018
Liberty Township,45011,"[{""requires_shipping"": true, ""variant_id"": 257856562, ""origin_location"": {""province_code"": ""TX"", ""name"": ""PinataCasa"", ""zip"": ""78572"", ""city"": ""Mission"", ""address1"": ""701 E 9th St "", ""address2"": """", ""country_code"": ""US"", ""id"": 242957381}, ""discount_allocations"": [], ""product_exists"": true, ""sku"": null, ""img"": ""https://cdn.shopify.com/s/files/1/0051/9552/products/ohio_brutus_buckeye_pinata.jpg?v=1353886996"", ""title"": ""Brutus Buckeye Pinata"", ""id"": 1304191041654, ""fulfillment_service"": ""manual"", ""total_discount"": ""0.00"", ""variant_title"": ""4 Ft Tall"", ""admin_graphql_api_id"": ""gid://shopify/LineItem/1304191041654"", ""vendor"": ""PinataCasa"", ""tax_lines"": [], ""price"": ""84.00"", ""taxable"": true, ""properties"": [{""name"": ""Additional Comments"", ""value"": """"}], ""name"": ""Brutus Buckeye Pinata - 4 Ft Tall"", ""fulfillable_quantity"": 0, ""product_id"": 112678774, ""gift_card"": false, ""fulfillment_status"": ""fulfilled"", ""variant_inventory_management"": ""shopify"", ""grams"": 2722, ""quantity"": 1}, {""requires_shipping"": true, ""variant_id"": 65492172, ""origin_location"": {""province_code"": ""TX"", ""name"": ""PinataCasa"", ""zip"": ""78572"", ""city"": ""Mission"", ""address1"": ""701 E 9th St "", ""address2"": """", ""country_code"": ""US"", ""id"": 242957381}, ""discount_allocations"": [], ""product_exists"": true, ""sku"": null, ""img"": ""https://cdn.shopify.com/s/files/1/0051/9552/products/Blindfold_pinata_Buster.jpeg?v=1318899203"", ""title"": ""Pinata Buster and Blindfold Combo"", ""id"": 1304191074422, ""fulfillment_service"": ""manual"", ""total_discount"": ""0.00"", ""variant_title"": ""Accessory"", ""admin_graphql_api_id"": ""gid://shopify/LineItem/1304191074422"", ""vendor"": ""PinataCasa"", ""tax_lines"": [], ""price"": ""10.00"", ""taxable"": true, ""properties"": [], ""name"": ""Pinata Buster and Blindfold Combo - Accessory"", ""fulfillable_quantity"": 0, ""product_id"": 27478372, ""gift_card"": false, ""fulfillment_status"": ""fulfilled"", ""variant_inventory_management"": ""shopify"", ""grams"": 0, ""quantity"": 1}]",Brutus Buckeye Pinata - 4 Ft Tall <NEW_LINE>  <NEW_LINE>  <NEW_LINE> ---- <NEW_LINE>  <NEW_LINE> Pinata Buster and Blindfold Combo - Accessory <NEW_LINE>  <NEW_LINE>  <NEW_LINE> ---- <NEW_LINE>  <NEW_LINE> ,Ohio,06/09/2018
San Francisco,94103,"[{""requires_shipping"": true, ""variant_id"": 223874410, ""origin_location"": {""province_code"": ""TX"", ""name"": ""PinataCasa"", ""zip"": ""78572"", ""city"": ""Mission"", ""address1"": ""701 E 9th St "", ""address2"": """", ""country_code"": ""US"", ""id"": 242957381}, ""discount_allocations"": [], ""product_exists"": true, ""sku"": null, ""img"": ""https://cdn.shopify.com/s/files/1/0051/9552/products/dollar_sign_pinata.jpg?v=1341152165"", ""title"": ""Dollar Sign Pinata"", ""id"": 1308863692918, ""fulfillment_service"": ""manual"", ""total_discount"": ""0.00"", ""variant_title"": ""4 Ft Tall"", ""admin_graphql_api_id"": ""gid://shopify/LineItem/1308863692918"", ""vendor"": ""PinataCasa"", ""tax_lines"": [], ""price"": ""84.00"", ""taxable"": true, ""properties"": [{""name"": ""Additional Comments"", ""value"": """"}], ""name"": ""Dollar Sign Pinata - 4 Ft Tall"", ""fulfillable_quantity"": 0, ""product_id"": 95640858, ""gift_card"": false, ""fulfillment_status"": ""fulfilled"", ""variant_inventory_management"": ""shopify"", ""grams"": 2722, ""quantity"": 1}, {""requires_shipping"": true, ""variant_id"": 65485282, ""origin_location"": {""province_code"": ""TX"", ""name"": ""PinataCasa"", ""zip"": ""78572"", ""city"": ""Mission"", ""address1"": ""701 E 9th St "", ""address2"": """", ""country_code"": ""US"", ""id"": 242957381}, ""discount_allocations"": [], ""product_exists"": true, ""sku"": null, ""img"": ""https://cdn.shopify.com/s/files/1/0051/9552/products/pinata_buster_stick.jpeg?v=1319235248"", ""title"": ""Buster Bat Only"", ""id"": 1308863725686, ""fulfillment_service"": ""manual"", ""total_discount"": ""0.00"", ""variant_title"": ""Accessory"", ""admin_graphql_api_id"": ""gid://shopify/LineItem/1308863725686"", ""vendor"": ""PinataCasa"", ""tax_lines"": [], ""price"": ""6.00"", ""taxable"": true, ""properties"": [], ""name"": ""Buster Bat Only - Accessory"", ""fulfillable_quantity"": 0, ""product_id"": 27473102, ""gift_card"": false, ""fulfillment_status"": ""fulfilled"", ""variant_inventory_management"": ""shopify"", ""grams"": 0, ""quantity"": 1}]",Dollar Sign Pinata - 4 Ft Tall <NEW_LINE>  <NEW_LINE>  <NEW_LINE> ---- <NEW_LINE>  <NEW_LINE> Buster Bat Only - Accessory <NEW_LINE>  <NEW_LINE>  <NEW_LINE> ---- <NEW_LINE>  <NEW_LINE> ,California,06/16/2018
Portland,97005,"[{""requires_shipping"": true, ""variant_id"": 65492172, ""origin_location"": {""province_code"": ""TX"", ""name"": ""PinataCasa"", ""zip"": ""78572"", ""city"": ""Mission"", ""address1"": ""701 E 9th St "", ""address2"": """", ""country_code"": ""US"", ""id"": 242957381}, ""discount_allocations"": [], ""product_exists"": true, ""sku"": null, ""img"": ""https://cdn.shopify.com/s/files/1/0051/9552/products/Blindfold_pinata_Buster.jpeg?v=1318899203"", ""title"": ""Pinata Buster and Blindfold Combo"", ""id"": 1310605410422, ""fulfillment_service"": ""manual"", ""total_discount"": ""0.00"", ""variant_title"": ""Accessory"", ""admin_graphql_api_id"": ""gid://shopify/LineItem/1310605410422"", ""vendor"": ""PinataCasa"", ""tax_lines"": [], ""price"": ""10.00"", ""taxable"": true, ""properties"": [{""name"": ""Custom Image Upload"", ""value"": ""https://cdn.shopify.com/s/files/1/0051/9552/uploads/02e0cf3ef9550b3305c1dd97df4f7d04.jpg""}, {""name"": ""Additional Comments"", ""value"": ""Super Rush Please!!!""}], ""name"": ""Pinata Buster and Blindfold Combo - Accessory"", ""fulfillable_quantity"": 0, ""product_id"": 27478372, ""gift_card"": false, ""fulfillment_status"": ""fulfilled"", ""variant_inventory_management"": ""shopify"", ""grams"": 0, ""quantity"": 1}, {""requires_shipping"": true, ""variant_id"": 166654332, ""origin_location"": {""province_code"": ""TX"", ""name"": ""PinataCasa"", ""zip"": ""78572"", ""city"": ""Mission"", ""address1"": ""701 E 9th St "", ""address2"": """", ""country_code"": ""US"", ""id"": 242957381}, ""discount_allocations"": [], ""product_exists"": true, ""sku"": null, ""img"": ""https://cdn.shopify.com/s/files/1/0051/9552/products/pinatacasa_pullstring.jpg?v=1322362277"", ""title"": ""Pullstrings Upgrade"", ""id"": 1310605443190, ""fulfillment_service"": ""manual"", ""total_discount"": ""0.00"", ""variant_title"": ""Accessory"", ""admin_graphql_api_id"": ""gid://shopify/LineItem/1310605443190"", ""vendor"": ""PinataCasa"", ""tax_lines"": [], ""price"": ""6.00"", ""taxable"": true, ""properties"": [{""name"": ""Custom Image Upload"", ""value"": ""https://cdn.shopify.com/s/files/1/0051/9552/uploads/02e0cf3ef9550b3305c1dd97df4f7d04.jpg""}, {""name"": ""Additional Comments"", ""value"": ""Super Rush Please!!!""}], ""name"": ""Pullstrings Upgrade - Accessory"", ""fulfillable_quantity"": 0, ""product_id"": 69742672, ""gift_card"": false, ""fulfillment_status"": ""fulfilled"", ""variant_inventory_management"": ""shopify"", ""grams"": 0, ""quantity"": 1}, {""requires_shipping"": true, ""variant_id"": 4544250181, ""origin_location"": {""province_code"": ""TX"", ""name"": ""PinataCasa"", ""zip"": ""78572"", ""city"": ""Mission"", ""address1"": ""701 E 9th St "", ""address2"": """", ""country_code"": ""US"", ""id"": 242957381}, ""discount_allocations"": [], ""product_exists"": true, ""sku"": """", ""img"": ""https://cdn.shopify.com/s/files/1/0051/9552/products/head_unknown.jpeg?v=1440186194"", ""title"": ""Custom Head Pinata"", ""id"": 1310605475958, ""fulfillment_service"": ""manual"", ""total_discount"": ""0.00"", ""variant_title"": ""2-ft x 2-ft x 2-ft"", ""admin_graphql_api_id"": ""gid://shopify/LineItem/1310605475958"", ""vendor"": ""PinataCasa"", ""tax_lines"": [], ""price"": ""94.00"", ""taxable"": true, ""properties"": [{""name"": ""Custom Image Upload"", ""value"": ""https://cdn.shopify.com/s/files/1/0051/9552/uploads/02e0cf3ef9550b3305c1dd97df4f7d04.jpg""}, {""name"": ""Additional Comments"", ""value"": ""Super Rush Please!!!""}], ""name"": ""Custom Head Pinata - 2-ft x 2-ft x 2-ft"", ""fulfillable_quantity"": 0, ""product_id"": 1481256581, ""gift_card"": false, ""fulfillment_status"": ""fulfilled"", ""variant_inventory_management"": null, ""grams"": 2722, ""quantity"": 1}, {""requires_shipping"": true, ""variant_id"": 166654332, ""origin_location"": {""province_code"": ""TX"", ""name"": ""PinataCasa"", ""zip"": ""78572"", ""city"": ""Mission"", ""address1"": ""701 E 9th St "", ""address2"": """", ""country_code"": ""US"", ""id"": 242957381}, ""discount_allocations"": [], ""product_exists"": true, ""sku"": null, ""img"": ""https://cdn.shopify.com/s/files/1/0051/9552/products/pinatacasa_pullstring.jpg?v=1322362277"", ""title"": ""Pullstrings Upgrade"", ""id"": 1310605508726, ""fulfillment_service"": ""manual"", ""total_discount"": ""0.00"", ""variant_title"": ""Accessory"", ""admin_graphql_api_id"": ""gid://shopify/LineItem/1310605508726"", ""vendor"": ""PinataCasa"", ""tax_lines"": [], ""price"": ""6.00"", ""taxable"": true, ""properties"": [], ""name"": ""Pullstrings Upgrade - Accessory"", ""fulfillable_quantity"": 0, ""product_id"": 69742672, ""gift_card"": false, ""fulfillment_status"": ""fulfilled"", ""variant_inventory_management"": ""shopify"", ""grams"": 0, ""quantity"": 1}]",Pinata Buster and Blindfold Combo - Accessory <NEW_LINE>  <NEW_LINE>  <NEW_LINE> ---- <NEW_LINE>  <NEW_LINE> Pullstrings Upgrade - Accessory <NEW_LINE>  <NEW_LINE>  <NEW_LINE> ---- <NEW_LINE>  <NEW_LINE> Custom Head Pinata - 2-ft x 2-ft x 2-ft <NEW_LINE>  <NEW_LINE>  <NEW_LINE> ---- <NEW_LINE>  <NEW_LINE> Pullstrings Upgrade - Accessory <NEW_LINE>  <NEW_LINE>  <NEW_LINE> ---- <NEW_LINE>  <NEW_LINE> ,Oregon,06/15/2018
